날짜,시가,고가,저가,거래량,등락률,RSI,기관합계,기타법인,개인,외국인합계,종가
2020-02-17,21075,21594,20606,4911651,-2.487766954772031,79.75925811214154,-13911603900,320577300,7035938600,6555088000,21323
2020-02-18,20903,21693,20779,3071371,-1.158373587206303,77.13540878402922,-11498132900,38558400,2416549400,9043025100,21076
2020-02-19,21693,21940,20878,3995897,0.5883469349022585,77.53496175504368,-9025083800,501407700,7186274800,1337401300,21200
2020-02-20,21224,22854,20977,6200851,6.7594339622641515,81.54792606904198,2412395200,48134900,-11359696200,8899166100,22633
2020-02-21,22212,22484,21199,4267816,-6.331462908142978,68.39132169151662,-1031758100,-481807200,17723105100,-16209539800,21200
2020-02-24,20433,21718,20384,3932188,-0.7028301886792453,67.17770698066684,-2429140400,-450432800,-3554272100,6433845300,21051
2020-02-25,21100,22163,20631,3474313,4.9308821433661105,71.03395379775132,2116414700,224504100,-1918123000,-422795800,22089
2020-02-26,21570,21916,21323,2662295,-2.1232287563945853,67.19265676819097,-2279089200,-39918800,8984831600,-6665823600,21620
2020-02-27,21644,22113,20458,3262892,-3.2007400555041627,61.87584844135342,-2205332600,102142400,2687413900,-584223700,20928
2020-02-28,20408,20804,19791,3577487,-4.013761467889909,56.075425718338565,-1796921400,4911000,-6495291600,8287302000,20088
2020-03-02,20482,21125,20186,2929447,4.30605336519315,60.21175208407867,3526911300,-31551100,-3551747500,56387300,20953
2020-03-03,21940,22385,20828,4463999,0.0,60.21175208407867,-645094000,-51739700,8243383500,-7546549800,20953
2020-03-04,20828,21669,20730,2269879,2.4769722712738034,62.658660672103515,-776625300,74131200,3419239400,-2716745300,21472
2020-03-05,21792,21792,20804,2905745,-1.7278315946348735,59.826313985879175,-8960811600,-510836400,16583996600,-7112348600,21101
2020-03-06,20631,20828,20137,2445780,-2.108904791242121,56.52579118048072,-3601322100,194834500,1693903700,1712583900,20656
2020-03-09,19939,20161,19148,3539378,-7.29570100697134,47.057760224651076,-6357887500,384903500,2528858500,3444125500,19149
2020-03-10,19025,20384,18901,4198020,6.0629797900673665,53.51738409964369,-2087139700,-20294700,-10656302000,12763736400,20310
2020-03-11,20063,20161,19247,2320664,-4.623338257016249,48.37629018886823,-1475558700,876004100,1779393900,-1179839300,19371
2020-03-12,19247,19865,18580,3957625,-0.38201435134995615,47.98507326587205,-820319100,281444200,-3071938800,3610813700,19297
2020-03-13,18308,19840,17320,5178117,0.0,47.985073265872046,741546000,-721550000,-3662027600,3642031600,19297
2020-03-16,19544,19766,17419,3979168,-9.732082707156554,38.75944662103314,-2222256100,-698320500,8798957600,-5878381000,17419
2020-03-17,16678,18209,16455,6086269,0.4248234686262128,39.25503466047366,925402500,14215714900,-20234295000,5093177600,17493
2020-03-18,17666,18036,15615,3668858,-10.730006288229578,32.14847611839309,-2113375400,2581841700,-5759133700,5290667400,15616
2020-03-19,16208,16455,12798,7776572,-14.08171106557377,26.170864639953976,-2374775300,-61667200,1388483300,1047959200,13417
2020-03-20,14256,14973,13589,6164992,9.2047402549005,33.63427849500155,1464553100,-394772700,3163158200,-4232938600,14652
2020-03-23,13367,15170,13169,4811824,-4.381654381654382,31.83276759339762,-816424200,530982700,900776700,-615335200,14010
2020-03-24,14874,15294,14355,4721722,8.46538187009279,38.39709611400336,1973052200,-1941271300,1479020600,-1510801500,15196
2020-03-25,15961,16430,15022,5012077,3.573308765464596,41.18944541730462,1826411300,-103312300,123833000,-1846932000,15739
2020-03-26,15738,16084,15170,3315672,-2.5096893068174597,39.77696588908221,-1075018500,-309068600,589088500,794998600,15344
2020-03-27,15911,16010,14528,3089827,-0.9645464025026069,39.23407945685672,-1922025800,-423834300,1975837200,370022900,15196
2020-03-30,14503,15318,14478,1748215,0.1579362990260595,39.37856943504365,-2354356600,195430300,-161832600,2320758900,15220
2020-03-31,15566,15590,14874,2365666,-0.48620236530880423,39.07008929506602,-3987510100,90095300,7260612500,-3363197700,15146
2020-04-01,15170,16603,14973,5160575,0.9771556846692196,40.0810771789316,1342327500,284600,-2370406200,1027794100,15294
2020-04-02,15738,16134,14899,4634930,5.4988884529881,45.60437364557844,3089214300,-13216141000,10838759900,-711833200,16135
2020-04-03,16999,17048,15837,4442293,0.0,45.60437364557845,-3010753600,-3312896900,10051423700,-3727773200,16135
2020-04-06,16257,16752,15986,2832623,3.365354818717075,49.11660895447299,1605326400,-3371337200,1543290900,222719900,16678
2020-04-07,17048,17369,16332,4006356,0.5935963544789543,49.75361635960745,-2137561800,234909800,4424822200,-2522170200,16777
2020-04-08,16727,17938,16505,5540338,2.354413780771294,52.318484647885434,1293207600,144623700,-922611700,-515219600,17172
2020-04-09,17567,17715,17073,2097999,1.0074539948753787,53.43950006091219,-4544944100,72554000,5537329800,-1064939700,17345
2020-04-10,17493,17567,16208,2256812,-0.9974055923897376,52.11987787782284,-1491955700,265246600,3258617100,-2031908000,17172
2020-04-13,16900,16925,16406,1858625,-4.460750058234335,46.62935190715238,-1264918100,103571200,1812001000,-650654100,16406
2020-04-14,17221,17419,16925,2608438,3.9192978178715103,51.269953386766126,1587832600,-63486400,-3997750400,2473404200,17049
2020-04-16,17196,18234,17122,3498732,6.956419731362544,58.446814189652606,1899989600,677682400,-8377178700,5799506700,18235
2020-04-17,18778,19445,18481,4913107,2.977789964354264,61.25999226027764,352610900,638879200,5786090800,-6777580900,18778
2020-04-20,18827,19124,18308,1969955,-1.5763127063585045,58.918352640434,-1728573100,128996300,3171699900,-1572123100,18482
2020-04-21,18209,18654,17295,3143329,-1.3364354507087977,56.96169018013936,-1117144800,-2372538900,2102381600,1387302100,18235
2020-04-22,17641,18481,17641,1365544,0.40581299698382234,57.41794907300457,-198092300,-768763300,2297320300,-1330464700,18309
2020-04-23,18728,18951,18333,2016209,0.5407176798295921,58.05855024843113,-196110400,104841700,-817510000,908778700,18408
2020-04-24,18284,18407,17765,1236711,-2.6836158192090394,53.71603324320068,-1655326300,-190299000,2623899100,-778273800,17914
2020-04-27,17962,18036,17715,934641,0.133973428603327,53.89645075018653,333109400,109448400,-593635100,151077300,17938
2020-04-28,18382,18580,17814,1418300,0.5519009923068346,54.68120751889364,315877300,107413900,-149102900,-274188300,18037
2020-04-29,18036,18160,17888,827000,0.0,54.68120751889364,70777900,257298800,-383926500,55849800,18037
2020-05-04,17542,17839,17468,971051,-2.6002106780506735,50.004730390552915,-1614407300,38631700,1360544500,215231100,17568
2020-05-06,17888,17987,17567,719399,1.1213570127504553,51.866831406661625,-192478900,157748000,259164500,-224433600,17765
2020-05-07,17666,18111,17592,849170,1.1145510835913313,53.73208505599335,-1634728700,150663500,1532764600,-48699400,17963
2020-05-08,18086,18407,18036,1195878,1.5142236820130268,56.24079945491838,681090300,707104000,-1997495200,609300900,18235
2020-05-11,18407,18432,17913,857730,-0.2741979709350151,55.643528032089726,862532700,-5397200,-348606700,-508528800,18185
2020-05-12,18185,18185,17715,864331,-1.0833104206763815,53.2442854608192,1286961300,107917200,-1137996600,-256881900,17988
2020-05-13,17666,22088,17666,20381880,14.97109183900378,71.39915610135438,5676045500,-2601619500,-4830433900,1756007900,20681
2020-05-14,20680,21570,20260,7387483,1.0734490595232338,72.35221577985403,6396205300,-215488500,-5441910500,-738806300,20903
2020-05-15,21273,21347,20655,2458795,1.1816485671913122,73.41373353772263,1299993400,328595100,-4333404600,2704816100,21150
2020-05-18,21125,23200,20878,12411702,8.64775413711584,79.64569375778223,7719025300,132689700,-13501554100,5649839100,22979
2020-05-19,23621,24634,22756,8203203,0.10444318725793116,79.71289381475752,-799417700,-184457800,6714780100,-5730904600,23003
2020-05-20,22682,24559,22583,6907330,5.694909359648741,83.01011774546089,3142013200,-401386700,-15006770600,12266144100,24313
2020-05-21,24461,24930,23966,4777689,-0.9130917616090157,80.61883344464334,-111077700,395791000,6070038200,-6354751500,24091
2020-05-22,23991,24930,23991,3916840,2.561122410858827,82.15726598425036,823987200,47800400,-14541051100,13669263500,24708
2020-05-25,25251,28290,24955,12360047,13.501699854298202,87.79728504178757,-2203295400,-411203500,-11584529900,14199028800,28044
2020-05-26,29031,30786,28661,8229206,3.523035230352303,88.91485830886464,-9436639700,-30587400,26244485600,-16777258500,29032
2020-05-27,28290,30316,27598,5872535,1.2779002480022044,89.31074299761534,1071219000,1713294700,-4563651400,1779137700,29403
2020-05-28,29798,29896,27352,5273677,-3.6152773526510904,80.44581981250775,-9490932600,-812404700,3524230800,6779106500,28340
2020-05-29,27920,29625,27796,4473688,4.534227240649259,82.68344488848683,-3243500700,-492693500,-18113563500,21849757700,29625
2020-06-01,29649,29946,28785,3614455,-0.5839662447257383,81.33402339687501,-3148985000,3713800,17620170200,-14474899000,29452
2020-06-02,29674,30761,29180,3893074,-0.7537688442211055,79.5400884737618,-3218969900,-318571100,8279342200,-4741801200,29230
2020-06-03,29649,29674,28043,3829457,-3.718782073212453,71.25305367179,-12766518500,-1453940600,11838484300,2381974800,28143
2020-06-04,28340,29600,28167,4036036,3.336531286643215,73.79314179278899,-4115957500,-284938000,-7592736700,11993632200,29082
2020-06-05,29131,29377,28735,1890639,0.6773949522041125,74.30608891715826,469660300,18733800,-5176365600,4687971500,29279
2020-06-08,29526,29822,29007,1738467,0.17077085966050753,74.44281742603383,-1090616200,191897800,1746436700,-847718300,29329
2020-06-09,29896,30712,29056,4599853,-0.08523986498005387,74.23011927884217,92797800,456948500,5149506100,-5699252400,29304
2020-06-10,29254,30119,28883,2181679,1.8564018564018563,75.84727072397821,2164906600,-96993300,-11357245100,9289331800,29848
2020-06-11,31329,31799,30218,4975572,2.646743500402037,78.00580627463161,4847098300,-116434500,307769500,-5038433300,30638
2020-06-12,29155,31008,29131,3953652,0.1631960310725243,78.13897160690303,4311413700,-242586700,-5012752400,943925400,30688
2020-06-15,30292,30662,27722,4444076,-9.661757038581856,56.35073463650508,-1891669900,864816600,14383979400,-13357126100,27723
2020-06-16,29031,29872,28760,2742940,6.593802979475526,63.16939990184655,1336325600,154347300,-17716671200,16225998300,29551
2020-06-17,29402,33578,29328,13834573,11.454773104125072,71.91767848783437,36345900,182844800,-32014399600,31795208900,32936
2020-06-18,32614,32614,31404,4002243,-3.7496963808598496,65.77875233527104,1277223600,275889300,30717686100,-32270799000,31701
2020-06-19,32194,32219,30885,2498053,0.9337244881864925,66.51648203407812,-559980000,-261330900,6308957500,-5487646600,31997
2020-06-22,31799,32120,31404,1975715,-0.23127168172016127,66.13264927237377,1656307100,519315800,1928879100,-4104502000,31923
2020-06-23,32268,33281,31552,3004711,-0.07831344171913668,65.99409789809097,-708129500,-445066300,1693090900,-539895100,31898
2020-06-24,32392,32417,31478,1500293,-0.23198946642422721,65.5562879099019,1241792800,141334300,1785861400,-3168988500,31824
2020-06-25,31206,31651,30934,1608158,-2.017345399698341,61.73010625686726,-1794995600,-60602200,1452658300,402939500,31182
2020-06-26,31700,31799,29773,1834042,-1.5842473221730484,58.882286483516936,-157529600,-32211100,1238361700,-1048621000,30688
2020-06-29,29872,30613,29773,1452564,-2.3364181438998957,54.92189702156075,-1607777300,53627300,-4237005000,5791155000,29971
2020-06-30,30786,30810,29180,1622382,-0.6573020586567015,53.850199319984235,-646048000,167007500,-279061600,758102100,29774
2020-07-01,30465,31305,29748,2426040,0.0,53.850199319984235,413515800,-21449900,2156037400,-2548103300,29774
2020-07-02,30489,30514,29674,933493,1.907704708806341,56.67700966446635,43857000,107376800,-2760088700,2608854900,30342
2020-07-03,31255,31725,30687,1994139,1.7105002966185487,59.13981922845367,100404400,128585100,1984741000,-2213730500,30861
2020-07-06,31428,34418,31354,7737984,9.92514824535822,69.98460158076512,5496877900,327763400,-39576776100,33752134800,33924
2020-07-07,34937,35826,33108,4487589,-2.0369060252328737,65.74523866050006,-1795355200,-144554700,30413228800,-28473318900,33233
2020-07-08,33380,33726,32762,1542670,0.29789666897361056,66.06242953309791,-583410100,102567200,4430171400,-3949328500,33332
2020-07-09,33331,34072,32738,2059041,2.1480859234369376,68.34539403447113,620893400,229347800,-5674426500,4824185300,34048
2020-07-10,34467,34492,33553,1490273,-0.6520206766917294,66.8439635171449,-1732059900,-105928200,6042242100,-4204254000,33826
2020-07-13,34319,34319,33553,1003444,0.2897179684266541,67.18665575417744,-2271230600,43092500,3345828300,-1117690200,33924
2020-07-14,33232,33356,32738,1609969,-2.912392406555831,60.40788649694554,-861763000,-112872400,7709134900,-6734499500,32936
2020-07-15,33232,33257,32194,1286898,-0.8258440612096187,58.65337006425791,-1713651800,-273179700,1865525400,121306100,32664
2020-07-16,32985,33331,32046,1251019,-0.6796473181484203,57.19328684891126,-813676300,33354400,949874600,-169552700,32442
2020-07-17,32170,32688,31725,1014158,0.684298132051045,58.31090084529032,-1725437400,126651800,598279600,1000506000,32664
2020-07-20,32614,33701,31922,2162577,2.1950771491550327,61.78149996567357,-229517300,235041300,-3821914300,3816390300,33381
2020-07-21,34220,34591,33158,2664971,0.8148347862556544,63.038585857492656,5646782100,437523500,-9944039300,3859733700,33653
2020-07-22,33652,34196,33158,1753449,1.3936350399667192,65.16614423499068,-1225062200,23899900,-7243674700,8444837000,34122
2020-07-23,34739,36246,34714,4884727,4.272903112361527,70.79434109815291,2733693800,49852400,-42221519100,39437972900,35580
2020-07-24,34937,35085,33529,3183316,-4.305789769533446,59.851529789546895,-2961099900,1414683100,31139878100,-29593461300,34048
2020-07-27,33356,34047,33010,1028629,-0.5815319548872181,58.59100206951831,-1502444400,223402600,1738623700,-459581900,33850
2020-07-28,34443,34813,33949,1572147,0.8035450516986706,59.84222636802262,-322965700,-1929674800,100531300,2152109200,34122
2020-07-29,33973,33998,33504,851440,-0.7971396752828087,57.956295578818846,-754835000,557459900,1381665600,-1184290500,33850
2020-07-30,34196,34245,33578,856445,1.1698670605613,59.935925842293365,-301031200,78647700,604732300,-382348800,34246
2020-07-31,34368,36543,34368,4191395,1.153419377445541,61.86476549091613,173488600,450688500,-9832236700,9208059600,34641
2020-08-03,35357,36320,35085,2589208,4.777575705089345,68.67056514357296,5856185800,-544427500,-14439807900,9128049600,36296
2020-08-04,36963,37185,35382,2110751,-1.019396076702667,65.84151301134928,1334411300,-306222600,11885297500,-12913486200,35926
2020-08-05,35925,38124,35357,3614363,5.2274119022435,72.11984244242568,2892203900,-229503900,-24730055400,22067355400,37804
2020-08-06,38297,39631,37457,2424723,-0.13226113638768383,71.74176858137224,-1735615200,-1252416300,12340150600,-9352119100,37754
2020-08-07,38297,40645,38050,3211844,5.890766541293638,77.4135482907297,4925851700,218855600,-20361583100,15216875800,39978
2020-08-10,40323,40867,38470,1964618,0.37020361198659263,77.7338295463403,807480000,-871375500,14527965100,-14464069600,40126
2020-08-11,39755,40299,39286,1136210,-0.6155609829038529,75.80193365618038,-529481200,-37247300,5354433200,-4787704700,39879
2020-08-12,39878,40076,38989,1641380,-2.10637177461822,69.47799100111948,-5049390000,-73802300,8879237900,-3756045600,39039
2020-08-13,39804,40817,38964,1783899,0.6327006327006327,70.26358577765082,167868000,-608762300,-2159628400,2600522700,39286
2020-08-14,38668,38767,37012,1452252,-2.955251234536476,62.16430419812624,895349600,-947103400,4058127900,-4006374100,38125
2020-08-18,37803,39434,36617,1906789,-2.657049180327869,56.08915441216927,174135400,-408757000,-8052109500,8286731100,37112
2020-08-19,37680,38297,36815,1167717,3.1957318387583533,60.90622933455269,1998019900,-198828800,-2608501200,809310100,38298
2020-08-20,38272,38890,36617,1775977,-3.4858217139276206,53.75745539238896,-1001010700,-28784800,9541996200,-8512200700,36963
2020-08-21,37729,38964,36617,1855218,3.611719827936044,58.94668370832257,2083179100,144002400,-12315694800,10088513300,38298
2020-08-24,38050,38915,37185,1235582,0.5169982766724112,59.669557779079994,336738000,-17727700,-304116000,-14894300,38496
2020-08-25,38693,38866,38099,928259,0.25457190357439735,60.04456175229198,97162500,3345300,3998249400,-4098757200,38594
2020-08-26,38643,39236,37976,1550013,0.8317355029279163,61.31345891679859,-2912553100,115840400,-499666100,3296378800,38915
2020-08-27,38915,40570,38643,2984727,0.2544006167287678,61.71726083558717,-102670900,403771100,-11806444500,11505344300,39014
2020-08-28,38964,39310,38322,1314939,-1.0124570666940071,59.06810153836704,-732694500,-598288500,7768088200,-6437105200,38619
2020-08-31,38866,38940,37309,1261406,-0.8311970791579274,56.92949266378309,-1131919900,-240502900,3458467300,-2086044500,38298
2020-09-01,38396,38470,37655,856904,-0.7754974150086166,54.94723416391167,-2201223300,-3629200,4150973000,-1946120500,38001
2020-09-02,38050,38174,37358,960604,-0.7789268703455172,52.967739394772934,-1273598500,203387800,3698299700,-2628089000,37705
2020-09-03,37803,38297,37704,754979,0.3925208858241613,53.862723179773944,-1084144400,378907500,275570700,429666200,37853
2020-09-04,35826,38347,35826,1490593,0.12944812828573693,54.173646759952526,-4972789600,-28082100,-6746402200,11747273900,37902
2020-09-07,37902,37926,36839,997712,-2.084322727032874,48.49886724594468,-1384024600,291951500,10248193400,-9156120300,37112
2020-09-08,37309,37383,36024,1212431,-1.797262341021772,44.28127612027024,-2893982600,-268500800,5321444800,-2158961400,36445
2020-09-09,35579,36296,35579,716408,-1.5612566881602414,41.005277216904524,-1722088300,-133811500,788498800,1067401000,35876
2020-09-10,36790,36790,35975,544097,1.9288660943248968,46.216626372015476,-106528500,60862500,-145723400,191389400,36568
2020-09-11,36419,36419,35629,624941,-1.3509078976154014,43.27758586795055,-2974013400,-29854000,5390669100,-2386801700,36074
2020-09-14,36098,37062,35480,1081356,2.741586738371126,50.116931026732104,-1108196300,77360200,-2790873100,3821709200,37063
2020-09-15,37630,37655,36839,672340,0.0,50.116931026732104,-727004000,1441743800,1579931900,-2294671700,37063
2020-09-16,37259,37383,36395,604475,-1.3355637697973721,46.838676254911945,-672835400,-99438800,230254800,542019400,36568
2020-09-17,36296,36740,35950,592417,-1.6900021877050975,43.05230975287112,-2110865100,-41388600,2187782200,-35528500,35950
2020-09-18,35975,37383,35975,908483,3.2322670375521554,51.0628062455939,580120200,15558800,-4869801500,4274122500,37112
2020-09-21,37383,40101,37087,4305761,2.729575339512826,56.77155505577985,-51764200,-280957300,-19168022500,19500744000,38125
2020-09-22,38099,38791,36098,1817979,-3.693114754098361,48.33208302647598,396169500,453953500,10955491900,-11805614900,36717
2020-09-23,38174,38470,34368,2371752,-4.9813437917041155,40.01132083192261,-3236175600,1146023700,10724115200,-8633963300,34888
2020-09-24,33529,34196,30613,2840852,-9.490369181380418,29.95694217614499,-10534636000,-322804400,14948769300,-4091328900,31577
2020-09-25,31922,32145,30045,1416932,-0.8613864521645501,29.305441275092278,-109993000,99190200,-1309501100,1320303900,31305
2020-09-28,31873,33010,31280,967589,5.36974924133525,38.24422821819992,417378800,-90164000,-3167492100,2840277300,32986
2020-09-29,33924,34220,33232,824252,2.319165706663433,41.84783105905009,-151891800,166352300,3720488100,-3734948600,33751
2020-10-05,33603,33924,32861,578532,-0.36443364641047676,41.42923547193299,-1448695700,-54638700,1473427900,29906500,33628
2020-10-06,33726,33924,33010,524603,-0.8802188652313547,40.382384326433794,-3342847900,-39632500,3692407300,-309926900,33332
2020-10-07,32861,33232,32738,479494,-0.9660386415456619,39.22133874238791,-602551300,-37688300,1178886400,-538646800,33010
2020-10-08,33158,33726,32861,541839,0.8239927294759164,40.77048772257686,-134615000,72225500,505307900,-442918400,33282
2020-10-12,33281,33825,33059,488493,-0.5949161709031909,39.971800500463814,479545500,12450900,1425171800,-1917168200,33084
2020-10-13,33553,33553,32318,558181,-1.9405150525933987,37.4126059046766,-1521574100,-109040200,3163917300,-1533303000,32442
2020-10-14,32441,32713,32095,564730,-0.5332593551568954,36.730160084103,-1501460900,-136747900,997674700,640534100,32269
2020-10-15,32293,32318,31255,818221,-0.45864451950788687,36.12309470671396,-2727813100,-77930200,4157444600,-1351701300,32121
2020-10-16,32244,33306,31848,1097288,1.5379346844743313,39.70523170112203,210002200,-35558800,804276100,-978719500,32615
2020-10-19,32664,32738,31502,716623,-3.1825847002912773,35.23410793376179,-1488479400,10725800,5214901100,-3737147500,31577
2020-10-20,30885,31922,30514,857610,0.3135193336922444,35.974639396325145,-7951100,-80727900,-972580400,1061259400,31676
2020-10-21,31898,31922,31058,438278,-1.1712337416340446,34.38782801227721,-673309200,-77379700,2354774800,-1604085900,31305
2020-10-22,31255,31799,30514,594311,-1.578022680083054,32.34215801573275,-47042100,-8670700,150707000,-94994200,30811
2020-10-23,30860,31008,29773,659420,-2.4049852325468177,29.506675030503402,-742984100,-113257800,-230877900,1087119800,30070
2020-10-26,29377,29649,28093,1378851,-6.328566677751912,23.74834380662051,-777008500,-143011300,-2048645200,2968665000,28167
2020-10-27,27821,30193,27623,1310460,4.824794972840558,33.699200779771886,-439507700,155669600,-6053454400,6337292500,29526
2020-10-28,29526,30539,29501,637713,3.4308744835060625,39.986116073543315,-383203300,-2525600,1351115700,-965386800,30539
2020-10-29,29971,31305,29699,719535,2.265955008349979,43.89962174291235,1471186800,-88817300,708583700,-2090953200,31231
2020-10-30,31255,31848,30267,911195,-1.5817617111203612,41.80388643408433,1244563800,-995354900,5198015700,-5447224600,30737
2020-11-02,31255,31601,30687,591088,1.6885187233627224,44.78616793444858,631246900,36634300,890337400,-1558218600,31256
2020-11-03,31972,33356,31626,1486604,6.008446378295367,53.97678231002286,3351502700,285085700,-9996479400,6359891000,33134
2020-11-04,34122,34171,32911,1332418,0.8209090360354921,55.14144439982442,1002083900,119403800,6412683700,-7534171400,33406
2020-11-05,34319,35332,33924,1620080,5.693587978207507,62.32170899378664,10428968200,405952300,-15642381200,4807460700,35308
2020-11-06,35875,36814,35357,1850252,0.5607794267588082,62.98591311181013,775554700,-67796800,6007877600,-6715635500,35506
2020-11-09,36815,37383,36246,1951994,5.07801498338309,68.44150496308654,2479509600,150477300,-4418158900,1788172000,37309
2020-11-10,36914,37457,36197,1227980,-0.39668712643062,67.56122059238511,-718775300,19065600,3360145400,-2660435700,37161
2020-11-11,37012,37012,35925,974577,-2.7259761577998436,61.71067767662223,-713109200,-1313500,1663910000,-949487300,36148
2020-11-12,36493,37062,35876,662775,0.138320239017373,61.886117071316946,-308835100,21719100,-212201500,499317500,36198
2020-11-13,36074,36222,34319,1093199,-0.3425603624509641,61.13795325560172,-572971600,-93059400,-3598025000,4264056000,36074
2020-11-16,35135,35777,34616,963616,-1.9182790929755504,56.9967846335469,-1005042400,19755400,3247540800,-2262253800,35382
2020-11-17,35975,36568,35332,662172,1.1192131592335086,58.71994638690449,1183817400,-23224800,1786993900,-2947586500,35778
2020-11-18,35579,36716,35456,720141,1.5176924366929399,61.026100394508354,3291703000,-145651800,-6710248800,3564197600,36321
2020-11-19,36691,38643,36345,2726697,3.810467773464387,66.2079368905193,7025323900,-950980700,-14762347200,8688004000,37705
2020-11-20,37926,38223,37309,765749,-0.8513459753348362,64.0798708716616,1121991400,552752800,3767152100,-5441896300,37384
2020-11-23,37655,37852,36938,882305,-0.39856623154290605,63.066565966014096,-3639696000,-179007000,7131541800,-3312838800,37235
2020-11-24,37655,38050,37309,1011170,1.329394387001477,65.04418038845984,-3021228300,-447209800,-3395847500,6864285600,37730
2020-11-25,38396,38470,36222,1573021,-2.2263450834879404,59.246632167102504,-3843207200,-15857100,12914500000,-9055435700,36890
2020-11-26,36765,37630,36419,763156,1.7403090268365409,62.0320688020155,5101478900,77024000,-11604978600,6426475700,37532
2020-11-27,37507,38174,37136,1195882,1.51337525311734,64.35344403317114,1686293200,11670500,-8253100800,6555137100,38100
2020-11-30,38421,38544,37334,929041,-1.8162729658792651,59.57450696698247,-1547590000,105939700,10867425000,-9425774700,37408
2020-12-01,37408,37680,36938,663592,-0.3288066723695466,58.73953153705572,-2233249600,-6007400,2774281800,-535024800,37285
2020-12-02,37457,37556,37062,638774,0.5954137052433954,59.83375744208135,-372264400,-98608900,756983900,-286110600,37507
2020-12-03,37951,37951,37136,585787,-0.725197963046898,57.810819426693485,-696026400,-203243800,1748662200,-849392000,37235
2020-12-04,37408,37408,36790,776012,-0.8620921176312609,55.42907718465813,-1286604700,55615900,1971754900,-740766100,36914
2020-12-07,36691,36691,36098,945287,-0.9373137562984234,52.89924975838087,-1644542900,-465844300,-307402500,2417789700,36568
2020-12-08,36914,38198,36765,1769456,0.6098227958871144,54.345522085817414,1231448000,-248179400,-3899060700,2915792100,36791
